customer_text,suggested_intent,difficulty,ground_truth_intent,ground_truth_escalate,escalation_reason,good_reply_checklist
"Mac shuts down when put in Sleep, High Sierra bricked Mac, AirPods DO NOT connect automatically, Mac Messages not deleted via cloud, Calculator defaults to 172, Root vulnerabilities. Is this the new Apple quality? Or, is it just about the $ and investors now?",general_complaint,clear,general_complaint,True,multiple distinct hardware/software issues listed at once; needs to be split up and addressed individually,acknowledge the list of issues; ask which is most urgent to address first; avoid a single generic reply to all of them
"hey, when will available again IPhones X at NYC stores?",general_complaint,clear,how_to_question,True,asks about specific store inventory/availability by location; needs a store-specific lookup,"explain availability varies by store; direct to the Apple Store app/website for the specific location, or offer to check via DM"
i couldn’t tell you man,general_complaint,clear,general_complaint,True,"reply to unknown prior context, no standalone meaning",no standalone action possible without the preceding thread
FIX THIS 🤬😡🤯,general_complaint,clear,general_complaint,True,'FIX THIS' with no issue described,ask what specifically needs fixing before responding
iOS 11 is such a piece of shit! So tired of the phone freezing up all the time. Damn thing is so buggy Let us rollback to 10!!,general_complaint,ambiguous,ios_update_bug_report,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge the freezing issue; explain that downgrading isn't supported/recommended; suggest the latest update as the current fix
Hey why does my pause button on my Apple headphones no longer pause my #podcast with #ios11 ?,general_complaint,clear,connectivity_issue,True,specific headphone button-mapping regression after an update; likely needs firmware/device-specific troubleshooting,acknowledge the pause-button behavior change; ask for headphone model and firmware version; offer DM troubleshooting
Just got the email denying my rebate on my 6s purchased on Black Friday. I will return it the store. Please set up a return for me. As was not clear in had to be space gray,general_complaint,clear,general_complaint,True,billing/rebate dispute tied to a specific purchase and return request; needs account/order-specific action,acknowledge the rebate denial; do not promise a return without verifying order details; escalate to the order/returns team via DM
Dear when I press play/pause key on my Macs I now have NO F*&amp;*ING IDEA WHAT’S GOING TO HAPPEN NEXT!! FIX IT!!!! ta #highsierra,general_complaint,clear,how_to_question,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",explain the current play/pause key behavior after the update; offer a workaround if the old behavior isn't restorable
Same here. Going to have to call Apple in the morning.,general_complaint,ambiguous,general_complaint,True,"reply to unknown prior context, no standalone issue stated",no standalone action possible without the preceding thread
"NEW Mac Pro W/TB has serious and clearly scratch below right speaker, what could I do?",general_complaint,ambiguous,device_hardware_issue,True,physical damage (scratch) on a new purchase; needs a specific repair/replacement path,acknowledge the damage on a new device; ask for proof of purchase/order details; escalate to repair or replacement via DM
No puedo actualizar mi iPhone aunque ya descargue la actualización,general_complaint,hard,ios_update_bug_report,True,update download completes but install fails; specific failure needing step-by-step diagnosis,acknowledge that the update won't install despite downloading; ask for available storage and current iOS version; offer DM troubleshooting
Thanks this worked and I am passing the word around!,general_complaint,clear,positive_feedback,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",brief acknowledgment and thanks for sharing
I ask for the app not for the service is available or no,general_complaint,clear,how_to_question,True,message is unclear/garbled about what exactly is being asked (app vs service availability),ask the customer to clarify which app or service they mean
And I️ still hate for not providing any support!,general_complaint,clear,general_complaint,True,vague complaint about lack of support with no specific issue named,ask what specific issue they need support with
How come my 6+ iphone sometimes gets this grey bar on it and disappears... tried taking it in and it us out if warranty. The suggested I trade it in... is that my only option fie my 128gb phone?,general_complaint,clear,device_hardware_issue,True,"intermittent hardware display issue, already out of warranty, asking about trade-in alternatives; needs account/device-specific assessment",acknowledge the display issue; explain it may need a paid repair given warranty status; offer to discuss trade-in vs repair via DM
Have updated to the latest iOS and issues persist. Not sure what’s happening but this is really annoying on a daily basis.,general_complaint,clear,general_complaint,True,vague ongoing issue after an update with no specifics given,ask exactly what issue is persisting so a specific fix can be suggested
"Yeah hey got a quick question so I had like 4,245 pictures and I deleted like 200-300 and now I have over 5,000. So like what the fuck",general_complaint,clear,how_to_question,True,unusual photo-count discrepancy after deleting photos; likely an account/iCloud sync-specific issue,acknowledge the confusing photo count; ask if iCloud Photos is enabled and check 'Recently Deleted'; offer DM for account-specific help
Ok I do have another question. Does this keep happening because of iOS11?,general_complaint,ambiguous,ios_update_bug_report,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",confirm whether the described symptom matches known iOS11 issues; point to the relevant fix/update
"Hello , why do your phones suck once you release a new one? My phone battery SUCKS now… literally just went from 91% to 7%",general_complaint,ambiguous,ios_update_battery_drain,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge the sharp battery drop; suggest checking Battery settings/usage and the latest update; invite DM for further diagnostics
what the hell is going on with #ios11?? Have to say its been the most terrible ios software to have released.. bugs fixes ... bugs ... repeat has been the story!!!! Plzzz can’t take it anymore 😕😕😕😕,general_complaint,clear,ios_update_bug_report,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge the frustration with repeated bugs; note ongoing fixes via updates; invite specifics via DM if a particular bug persists
Hey I’ve had the iPhone 8 since it was realized and I have crackly speakers and some peoples ‘I’ looks like a boxed in a... what’s up?,general_complaint,hard,device_hardware_issue,True,hardware defect (crackly speakers) plus a display bug together; the hardware component needs an in-person/repair assessment,acknowledge the speaker issue as a possible hardware problem; recommend a hardware diagnostic (in-store or via DM); separately note the known text bug
My apps turn off by themselves. The apps run slower. I try not to have too many apps open at one time. It also drains my battery.,general_complaint,ambiguous,ios_update_battery_drain,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge the battery and app-closing issues; suggest checking Background App Refresh and Battery settings; invite DM if unresolved
This iOS update totally fucked my iPhone 7,general_complaint,ambiguous,ios_update_bug_report,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge the frustration; ask what specifically changed/broke so it can be addressed; suggest checking for the latest update
"Finally decided to upgrade my ios yesterday to 11.0.3, and now my battery is almost dead after only 6 hours. 😡😡",general_complaint,clear,ios_update_battery_drain,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge the battery drain right after updating; suggest checking Battery settings/usage; invite DM if it continues
"Apple Music is playing fine in the background. But on the lock screen, it looks like this. Have to unlock and go into the app to skip etc.",general_complaint,hard,ios_update_bug_report,True,specific lock-screen media control display bug; needs more detail (screenshot/app version) to diagnose,ask for a screenshot or more detail on the lock screen display issue; offer DM for detailed troubleshooting
hey guys any news on why Apple Pay isnt working. Is this a global issue or just UK?,general_complaint,clear,how_to_question,True,"Apple Pay service-wide outage question needing current status, not something to answer generically",check/confirm current Apple Pay service status before replying; avoid guessing regional scope without confirmation
wtf is this,general_complaint,ambiguous,general_complaint,True,"no context, presumably referencing an image/link not visible here",ask what specifically they're referring to
iPhone 6S Plus draining too much battery,general_complaint,clear,ios_update_battery_drain,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge the battery drain; suggest checking Battery settings/usage and the latest update; invite DM if it continues
"What the shit is this, ?",general_complaint,clear,general_complaint,True,no described issue,ask what specifically is wrong before responding
#iOS11 update has destroyed the battery life and performance of my “not so old” #iPhone6 ! Charging my phone for 3-4 times/day is so inconvenient! (1),general_complaint,hard,ios_update_battery_drain,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge the battery and performance frustration; suggest checking Battery settings/usage; invite DM if it continues
anybody that’s updated to ios11 having trouble sending mms messages to non iphone users?,general_complaint,clear,ios_update_bug_report,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge the MMS sending issue after the update; suggest checking Messages/MMS settings; invite DM if it continues
iOS 11 got my phone glitching and overlapping some of my words! Kante? Go tlagang?🤷🏼‍♂️🤦🏼‍♂️,general_complaint,hard,ios_update_bug_report,True,"unusual glitching/overlapping text symptom, less common than the standard bugs; needs more specific diagnosis","ask for more detail (screenshot, which app) on the glitching/overlapping text; offer DM troubleshooting"
Is there any actual reason why the Number- and Language- keys change order between portrait and landscape? #iOS11 #Keyboard #UX,general_complaint,clear,how_to_question,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",explain the keyboard layout behavior is by design (or note it's been raised as feedback); no personal data needed to answer
Yes . When I️ type Im of course I️ want it autocorrected to whatever that is. Thanks.,general_complaint,clear,positive_feedback,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",brief acknowledgment
See it did it there!! Make it stop come on APPLE!!,general_complaint,hard,general_complaint,True,references an unspecified bug from prior context,would need the preceding thread to know which bug is being referenced
"Hello , I've got this problem , what should I do? , I couldn't stop finding my iPhone",general_complaint,ambiguous,how_to_question,True,'Find My iPhone' can't be turned off -- likely tied to a specific Apple ID/device state (e.g. Activation Lock) needing account-specific help,"ask for the specific error/screen shown; this usually needs Apple ID-specific steps, so offer to continue via DM"
Me podéis ayudar con esto?,general_complaint,clear,general_complaint,True,message asking for help with an unspecified 'this',ask (in kind) what specifically they need help with
"Dear apple I dont use Apple and I don't have an aacount, so why I'm receiving this?",general_complaint,clear,account_access_issue,True,customer denies having an Apple account/product but is receiving communications; needs account-specific investigation,apologize for the confusion; ask for the email/number receiving these messages so it can be investigated; escalate for account lookup
"I can’t get my account reenabled, I hate you",general_complaint,clear,account_access_issue,True,"account re-enablement blocked; needs account-team escalation, not general troubleshooting",acknowledge the frustration; escalate directly to the account recovery/security team rather than offering generic steps
hey i did your dumb “fix” and it still didn’t work. fix this glitch!!,general_complaint,clear,ios_update_bug_report,True,customer says a previously-suggested fix failed; needs escalation past the standard troubleshooting that already didn't work,acknowledge that the standard fix didn't work; ask for more detail on what was tried; escalate for a deeper look
It’s telling me I need to install the 11.1.1,general_complaint,clear,ios_update_bug_report,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",confirm that installing the prompted update (11.1.1) is recommended and explain why (bug fixes)
Any techie ICT people? My #MacBookPro won’t turn on. How can I back it up before sending it off for repair? #AppleSupport,general_complaint,clear,device_hardware_issue,True,MacBook won't turn on and needs backup/repair guidance; requires specific hardware diagnostic path,acknowledge the MacBook won't turn on; explain backup options are limited without power and are best handled by a technician; direct to a repair appointment
Would just like to thank for completely ruining my phone with their latest IOS update. Having to restart my phone daily is ideal.,general_complaint,clear,ios_update_bug_report,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge the frustration; suggest checking for the latest update which may resolve the restart issue; invite DM if it continues
The only thing I can do is hard power off then power on. It don't happend if I unplug the screen. It's doesn't happend with Sierra,general_complaint,clear,ios_update_bug_report,True,"specific hardware/software interaction (only occurs with screen unplugged, doesn't happen on prior OS); technical enough to need targeted diagnosis",ask for the exact Mac model and macOS version; this level of detail needs a technical/DM follow-up rather than a generic reply
"Yo, . You see the problem here? Pretty sure I️ am not the only one.",general_complaint,clear,general_complaint,True,references an unspecified prior image/issue,would need the preceding thread/image to identify the specific problem
iPhone 6s,general_complaint,clear,general_complaint,True,'iPhone 6s' alone with no stated issue,ask what issue they're experiencing with their iPhone 6s
"i can’t remove my payment method, i want use none to download free apps but i can’t on device and web",general_complaint,clear,how_to_question,True,can't remove a payment method on device or web; account-specific payment settings issue,"explain the standard path to remove a payment method (Settings > Apple ID > Payment); if that fails, escalate for account-specific investigation via DM"
upgraded iOS 11.0.3 FB app on iPhone &amp; iPad is awful. Takes forever to load a video/comments. No prob before. fix?,general_complaint,clear,ios_update_bug_report,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge the Facebook app slowness after updating; suggest checking for app updates and reinstalling; invite DM if it continues
"IOS 11.1.2 and I just go to the gifs at the bottom by the game pigeon and when I click on the gifs they turn into grey squares, however the ones I never used work it’s only the ones I’ve sent before",general_complaint,clear,ios_update_bug_report,True,"specific, narrow bug (only previously-sent GIFs show as grey squares) needing app-specific diagnosis",ask which app/game this is happening in; this narrow a bug likely needs app-specific troubleshooting via DM
It’s iOS 11.2,general_complaint,clear,general_complaint,True,'It's iOS 11.2' alone with no stated issue,ask what issue they're experiencing on iOS 11.2
"Hi, since updating my iPad Pro 9.7 inch to iOS 11, I’ve been having repeated issues with the Smart Keyboard not functioning ☹️",general_complaint,hard,ios_update_bug_report,True,specific Smart Keyboard hardware/firmware issue on iPad Pro after an update; needs accessory-specific diagnosis,acknowledge the Smart Keyboard issue; ask what reconnection/pairing steps have been tried; offer DM for accessory-specific support
As soon as I updated IOS my phone is slow and the camera doesn’t work.,general_complaint,clear,ios_update_bug_report,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge both the slowdown and camera issue; suggest a restart and checking for the latest update; invite DM if it continues
Literally just updated to iOS 11.1 to see if it would fix my phone from freezing but it made it worse like wtf,general_complaint,clear,ios_update_bug_report,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge the frustration that the update didn't help; suggest checking for a further update or restarting; invite DM if it continues
Had my phone on for 2 minutes and it went from 78% to 64% fix this shit,general_complaint,hard,ios_update_battery_drain,True,"very severe, unusually fast battery drop (14% in 2 minutes) -- beyond typical post-update drain, likely a hardware/battery health issue",acknowledge the severity of this drain rate; recommend checking Battery Health in Settings; escalate given how extreme this is
45 straight to 1 percent. Thanks for the update,general_complaint,clear,ios_update_battery_drain,True,extremely severe battery drop (45% to 1%) right after an update; likely needs a specific diagnostic,acknowledge the severity; recommend checking Battery Health; escalate given how extreme this drop is
": Hello. Est-il possible de se faire rembourser une app iOS achetée sur l’App Store ? Si oui, quelle est la procédure à suivre",general_complaint,clear,how_to_question,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",explain (in kind) the standard App Store refund request process via reportaproblem.apple.com
"After updating to iOS 11.0.2, my iPhone 6S+ has become a literal brick. iOS 11.0.3 didn't fix anything at all, what are you???",general_complaint,clear,device_hardware_issue,True,"device is completely unusable ('literal brick') after two update attempts; needs hands-on hardware diagnosis, not more software advice",acknowledge that updates haven't resolved it; recommend an in-store/hardware diagnostic; avoid suggesting another update
Chat Now links now go to Byzantine maze of non-help options. What happened to respecting customers? To customer CARE?,general_complaint,ambiguous,general_complaint,True,"complaint about the support chat experience itself; needs a process-level response, not a technical fix",acknowledge the frustration with the chat experience; offer a more direct support channel
. FIX THIS I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️ I️,general_complaint,hard,ios_update_bug_report,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge the known 'I' autocorrect bug; direct to the latest iOS update; reassure a fix is available
"yo! the new OS is cool &amp; all, but ever since the update my iphone6s+ keeps randomly freezing, then i have to reset to restart",general_complaint,clear,ios_update_bug_report,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge the random freezing; suggest checking for the latest update and a standard restart; invite DM if it continues
"Yes, well, I can’t seem to find a setting to turn on the iCloud message syncing across devices…",general_complaint,clear,how_to_question,True,specific iCloud Messages sync setting; may need account/device-specific check if the setting isn't appearing as expected,"explain the standard path to enable Messages in iCloud; if missing, escalate for a device-specific check via DM"
"Hey, , since this recent update, the battery life is nonexistent, apps close or freeze, and screen gets stuck sideways. When’s the fix",general_complaint,ambiguous,ios_update_bug_report,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge all the symptoms described; suggest checking for the latest update and a restart; invite DM if issues persist
I said my iphone 6 got crazy after ios 11.03. I can not put it on silent. God damn ios 11,general_complaint,clear,ios_update_bug_report,False,"matches a common, well-documented pattern in the brand's historical replies with a standard grounded fix -- safe to auto-handle",acknowledge the silent mode issue; suggest checking the mute switch/Do Not Disturb settings and the latest update; invite DM if it continues
