grounding,actionability,tone,safety,customer_text,generated_reply
3.0,3.0,3.0,3.0,C'est fait merci. Je sais que je peux compter sur Amazon pour régler les problèmes en SAV mais je commence en avoir marre de cumuler les problèmes de livraisons tous transporteurs confondus.,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
1.0,1.0,2.0,3.0,"Hi, yep left the feedback now. Thanks! 👌🤟🤟",Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,My package still doesn’t have a tracking number I ordered last week...and no updated email just says not shipped ...,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,Today is my bad experience with your deliveryboy who is use abusive languagesas maadar chod bahan chod he crying out my order,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,Vendido y enviado por Amazon.,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,"A bulb. Great use of packaging there, . Shame the bulb still rattled around inside it.",Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,Ok..Fine but you should have to solve my problem,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,"You should really be careful when you outsource deliveries I just had a box delivered, left on porch (at least the doorbell was rung), yet the order states package was handed directly to resident. NOT TRUE. Please use UPS and not someone driving a regular car....",Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,"Thanks but I have tried that every day since Sunday. ""Still investigating"" - you should send a replacement and investigate afterwards",Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,ねぇこういうのマジで頭悪いと思うんだよね。じゃあ具体的にどんなサイトにいつどの端末から登録したのか訊けば答えられるんかね。そのサイトのアクセスログに俺のIPアドレスは載ってるんかね。そもそもAmazonは「有料動画サイト」とかやってねぇよバカか。,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,My money is on getting here before even though has a 17 hour head start. #StillWaiting,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,no email received...wic email you sent it on,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,I am waiting to your mail.,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,"The account specialist did have a look - as long as I don't provide the details is stays locked. I will NOT provide the details, so you can keep the account and have fun with it! All I want is my giftcard money back which I'm entitled too as nothing will be ordered (ever again!)",Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,see the fraud by your delivery team. I have not even received the product and it shows product has been delivered and signed by me... big FRAUD,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,仕事中にSMSでAmazonの登録料金未払いとかいうのが来たが、架空請求なんだね 初めて詐欺メール届いたわ,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,"Oh yessss la petite livraison qui fait grave plaisir !! C'est mon jour de repos et je vais pouvoir me lancer dans la découverte d'Alrest, Merci 😄 #XenobladeChronicles2",Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,Can someone please call me. I have responded to multiple emails and surveys now without my question being addressed. This is very annoying.,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,Would be great if we could talk about it. I'd like to get the missing part. Or else I may have to buy the whole thing again.,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,questa recensione e esattamente come deve essere o qualcuno non capisce inglese!,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,No on the card. It works only half the time. Yes on USPS. They say my delivery person won’t deliver anything over 30 lbs. just sends it back,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,Customer care is not capable of solving issues regarding refund and return. Need to speak to senior manager who can solve the prob,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,9762642673 call on this number n tell him to deliver,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,thanks for 5180770843835. Will never forget this... will buy my next product from a roadside vendor but #amazon ever...go to hell,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,"A de account, search under my name and you will find them - again, all I want is to cancel the order, get my giftcard amount back asap.",Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,does the version of Reputation that you sell definitely come with the poster?,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,Why the hell your expected delivery time and actual delivery time vary so much? It was showing delivery by 2nd dec and im getting call to collect it today only,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,How can I get free Headphones ?,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,"Order no 408-9297978-3842763"". Men's Polo (8907036565225_USTS1840_M_Apricot)"".#refund not recd..been 2 weeks",Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,Kindleがダウンロードできないぞーーーー,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,Can you let me know what the issue is? Do you need any info?,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,I have had an order frozen for a month. Spoken to reps 5x and it still isn't fixed. Why can't you fix the order?,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,Order no - 403-7559101-5645129 Return reference - 710398288491 Article name - puma shoes,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,I'm not getting any emails or updates from Amazon support. Useless service. After repeated follow ups gets single reply to wait,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,I have shared details already but no one contact me..,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,"Hi, can't access chat as I'm locked out of my account and phone is too expensive since I'm outside the US &amp; I'm sure it's not toll free.",Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,I started the return 3 months ago. The package was too large to take to UPS. Seller arranged by THEM for pick up. They gave me a label...,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,Please help Your team is not providing support and information properly. They are just ingnoring my request. I need access.,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,Que hueva tendré que veré vaselina por Amazon prime video. Obvio me pasan una lana por promocionar prime video,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,Order no - 403-7559101-5645129 Return reference - 710398288491 Article name - puma shoes,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,Maybe when you guys do the marketing gimmicks you should put these stuff up. So I buy something and it doesn't even reach me. Wow!,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,連絡してみました〜気前がいいですね( ﾟ∀ﾟ︎ ),Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,No not @ all! I was hung up on x2 by CS &amp; was not told why/how they tried 2 deliver. Bad service &amp; Amazon basically washed there hands of me,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,"I have a Scorpio pre-ordered on Amazon, but it says it needs more time for a “delivery estimate”. Getting worried....",Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,For the third time. I HAVE NO RECENT E-MAIL FROM YOUR SOCIAL MEDIA TEAM.,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,I ordered the items on preorder a year and a half ago. I can't view the order so I have no idea what's going on and amazon doesn't either,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,Finally got it Thank you for fastest delivery :'),Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,Yes you have missed the deadline which was set at the time of purchase. After missing that deadline you have given me a new deadline now,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,thanks for 5180770843835. Will never forget this... will buy my next product from a roadside vendor but #amazon ever...go to hell,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,My issue was handle and refund granted through your AZGuarantee but no mention of what I'm suppose to do with the coat. Will a tag be sent so that I can return it or do I just keep it? Thanks,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,"Already handled, just venting. It was a pretty big bummer.",Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,hallo ich hätte eine Frage kann man Prime auch mit einem Gutschein bezahlen?,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,C’est quoi ce favoritisme à 2 balles là ? Dc si je veux le film je dois prendre un abonnement à Amazon Prime pr 49€ environ ??,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,"Bonjour, il faudrait aussi mettre le livre en ""Football"" plutôt que ""Hockey"". La première requête a été exhaussée mais pas celle-ci. Merci.",Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,"1st I called,amazon Call center dey said u will receive cheque.2nd time I called they said money will be credited soon.3rd time call to bank",Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,"Thanks for your ""Same Day Delivery""!! It's not like I was hoping to get my order on my day off or anything. #AMZLFail",Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,Customer care is not capable of solving issues regarding refund and return. Need to speak to senior manager who can solve the prob,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,"I am a amazon prime user, I don’t see great offers nor I see any difference between prime and non prime, what’s the point then ?",Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,Because of Amazon I purchased a product which blasted on day one...n u people asking me to keep cool...where is Surya flames #suryaflam1,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,What was the point of PRE-ORDERING the book if I can't get it on release day? D:&lt;,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,Are you blind . I have already given order details in my tweet to which you have replied..,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,分かりました。ご丁寧にどうもありがとうございます。,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,To whom I have to write back mention the id I will write what you want,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,consider leaving the delivery of packages to the experts at or . Obvious decline in service when it’s logistics.,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,amazonuk took money without any they are not giving it back nor giving clear statement of my refund proces,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,My drying rack was broken when I opened the box. What should I do ?,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,help. I’m asking for 2 tickets,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,you pay for prime expecting next day delivery. Then receive 2 emails half hr apart 'failed delivery' but your sitting at home 😡,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,if I cancel an order do I get a refund? It hasn't been dispatched yet does that mean you haven't taken any money yet?,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,I’ve found a parcel at my door that’s not mine.Googled address and it’s not recognised. How do I return it ?,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,9762642673 call on this number n tell him to deliver,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,Et pourquoi il est réservé exclusivement aux membres Prime pendant un petit moment ?,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,Where do I send it to?,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,No tengo herramienta para mandar un fax,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,Please help Your team is not providing support and information properly. They are just ingnoring my request. I need access.,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,Please do necessary action against courier services,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,I’ve had a fraud on my account. The guy on Saturday said it would all be sorted &amp; the money back in my account. Still no money &amp; all that keeps happening from my calls / emails is my account password being blocked?,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,Wrong item delivered yet charged for it,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,call me on my registered number.,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,I have shared details already but no one contact me..,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,Actually I have submitted the form. I could fill in the form. Please do see and let me know.,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,"I am a amazon prime user, I don’t see great offers nor I see any difference between prime and non prime, what’s the point then ?",Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,what happens if you buy a digital copy of a game on amazon?,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,分かりました。ご丁寧にどうもありがとうございます。,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
3.0,3.0,3.0,3.0,Kindly support direct cast option on Prime Video ! I am unable to cast #PrimeVideos on without lag 😐,Mock reply: We apologize for the inconvenience. Here is your resolution based on our policy.
