customer_text,suggested_intent,difficulty,ground_truth_intent,ground_truth_escalate,escalation_reason,good_reply_checklist
I have had an order frozen for a month. Spoken to reps 5x and it still isn't fixed. Why can't you fix the order?,delivery_issue,clear,,,,
Order no - 403-7559101-5645129 Return reference - 710398288491 Article name - puma shoes,community_follow_up,ambiguous,,,,
I'm not getting any emails or updates from Amazon support. Useless service. After repeated follow ups gets single reply to wait,product_inquiry,clear,,,,
I have shared details already but no one contact me..,community_follow_up,clear,,,,
"Hi, can't access chat as I'm locked out of my account and phone is too expensive since I'm outside the US &amp; I'm sure it's not toll free.",order_modification,ambiguous,,,,
I started the return 3 months ago. The package was too large to take to UPS. Seller arranged by THEM for pick up. They gave me a label...,billing_dispute,clear,,,,
Please help Your team is not providing support and information properly. They are just ingnoring my request. I need access.,community_follow_up,ambiguous,,,,
Que hueva tendré que veré vaselina por Amazon prime video. Obvio me pasan una lana por promocionar prime video,account_access,clear,,,,
Order no - 403-7559101-5645129 Return reference - 710398288491 Article name - puma shoes,community_follow_up,clear,,,,
Maybe when you guys do the marketing gimmicks you should put these stuff up. So I buy something and it doesn't even reach me. Wow!,delivery_issue,clear,,,,
連絡してみました〜気前がいいですね( ﾟ∀ﾟ︎ ),account_access,clear,,,,
No not @ all! I was hung up on x2 by CS &amp; was not told why/how they tried 2 deliver. Bad service &amp; Amazon basically washed there hands of me,return_request,clear,,,,
"I have a Scorpio pre-ordered on Amazon, but it says it needs more time for a “delivery estimate”. Getting worried....",account_access,clear,,,,
For the third time. I HAVE NO RECENT E-MAIL FROM YOUR SOCIAL MEDIA TEAM.,order_modification,clear,,,,
I ordered the items on preorder a year and a half ago. I can't view the order so I have no idea what's going on and amazon doesn't either,delivery_issue,hard,,,,
Finally got it Thank you for fastest delivery :'),return_request,clear,,,,
Yes you have missed the deadline which was set at the time of purchase. After missing that deadline you have given me a new deadline now,order_modification,hard,,,,
thanks for 5180770843835. Will never forget this... will buy my next product from a roadside vendor but #amazon ever...go to hell,scam_report,clear,,,,
My issue was handle and refund granted through your AZGuarantee but no mention of what I'm suppose to do with the coat. Will a tag be sent so that I can return it or do I just keep it? Thanks,general_complaint,clear,,,,
"Already handled, just venting. It was a pretty big bummer.",escalate_to_human,clear,,,,
hallo ich hätte eine Frage kann man Prime auch mit einem Gutschein bezahlen?,general_complaint,clear,,,,
C’est quoi ce favoritisme à 2 balles là ? Dc si je veux le film je dois prendre un abonnement à Amazon Prime pr 49€ environ ??,order_modification,hard,,,,
"Bonjour, il faudrait aussi mettre le livre en ""Football"" plutôt que ""Hockey"". La première requête a été exhaussée mais pas celle-ci. Merci.",escalate_to_human,clear,,,,
"1st I called,amazon Call center dey said u will receive cheque.2nd time I called they said money will be credited soon.3rd time call to bank",order_modification,clear,,,,
"Thanks for your ""Same Day Delivery""!! It's not like I was hoping to get my order on my day off or anything. #AMZLFail",order_modification,clear,,,,
Customer care is not capable of solving issues regarding refund and return. Need to speak to senior manager who can solve the prob,scam_report,ambiguous,,,,
"I am a amazon prime user, I don’t see great offers nor I see any difference between prime and non prime, what’s the point then ?",product_inquiry,hard,,,,
Because of Amazon I purchased a product which blasted on day one...n u people asking me to keep cool...where is Surya flames #suryaflam1,escalate_to_human,ambiguous,,,,
What was the point of PRE-ORDERING the book if I can't get it on release day? D:&lt;,order_modification,clear,,,,
Are you blind . I have already given order details in my tweet to which you have replied..,escalate_to_human,clear,,,,
分かりました。ご丁寧にどうもありがとうございます。,scam_report,clear,,,,
To whom I have to write back mention the id I will write what you want,order_modification,ambiguous,,,,
consider leaving the delivery of packages to the experts at or . Obvious decline in service when it’s logistics.,delivery_issue,ambiguous,,,,
amazonuk took money without any they are not giving it back nor giving clear statement of my refund proces,scam_report,clear,,,,
My drying rack was broken when I opened the box. What should I do ?,order_modification,clear,,,,
help. I’m asking for 2 tickets,order_modification,clear,,,,
you pay for prime expecting next day delivery. Then receive 2 emails half hr apart 'failed delivery' but your sitting at home 😡,return_request,hard,,,,
if I cancel an order do I get a refund? It hasn't been dispatched yet does that mean you haven't taken any money yet?,delivery_issue,ambiguous,,,,
I’ve found a parcel at my door that’s not mine.Googled address and it’s not recognised. How do I return it ?,delivery_issue,ambiguous,,,,
9762642673 call on this number n tell him to deliver,account_access,clear,,,,
Et pourquoi il est réservé exclusivement aux membres Prime pendant un petit moment ?,general_complaint,hard,,,,
Where do I send it to?,community_follow_up,clear,,,,
No tengo herramienta para mandar un fax,account_access,clear,,,,
Please help Your team is not providing support and information properly. They are just ingnoring my request. I need access.,community_follow_up,ambiguous,,,,
Please do necessary action against courier services,scam_report,clear,,,,
I’ve had a fraud on my account. The guy on Saturday said it would all be sorted &amp; the money back in my account. Still no money &amp; all that keeps happening from my calls / emails is my account password being blocked?,product_inquiry,clear,,,,
Wrong item delivered yet charged for it,return_request,clear,,,,
call me on my registered number.,return_request,clear,,,,
I have shared details already but no one contact me..,community_follow_up,clear,,,,
Actually I have submitted the form. I could fill in the form. Please do see and let me know.,order_modification,clear,,,,
"I am a amazon prime user, I don’t see great offers nor I see any difference between prime and non prime, what’s the point then ?",product_inquiry,clear,,,,
what happens if you buy a digital copy of a game on amazon?,billing_dispute,clear,,,,
分かりました。ご丁寧にどうもありがとうございます。,scam_report,clear,,,,
Kindly support direct cast option on Prime Video ! I am unable to cast #PrimeVideos on without lag 😐,general_complaint,clear,,,,
